Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4041.jpg,457.55133056640625,253.3944549560547,550.672119140625,182.4798126220703,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,458.4527587890625,340.5032043457031,641.1278686523438,277.5726623535156,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,458.4651184082031,275.9483642578125,421.2140808105469,126.45437622070312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,459.083984375,285.624267578125,429.4182434082031,88.48027038574219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,459.9730529785156,1015.8157958984375,492.5332946777344,159.44979858398438,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,460.36700439453125,927.012451171875,400.31219482421875,115.07240295410156,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,461.37762451171875,211.36378479003906,542.3714599609375,164.37864685058594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,461.7174377441406,682.6617431640625,410.2091369628906,157.28427124023438,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,461.9883117675781,336.9042053222656,424.9492492675781,98.98564910888672,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,462.12689208984375,206.032470703125,656.783447265625,251.99566650390625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,462.32110595703125,279.4012451171875,509.8895568847656,137.8386993408203,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,463.3107604980469,684.5245361328125,410.2091369628906,157.28427124023438,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,463.5439147949219,284.6871643066406,597.3464965820312,321.8674011230469,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,463.6005859375,192.1241912841797,464.6112976074219,68.95849609375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,464.2880859375,928.95654296875,518.220947265625,206.09449768066406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,464.8639831542969,259.41162109375,415.4237976074219,157.36526489257812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,464.91326904296875,931.3278198242188,504.7156677246094,147.12200927734375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,465.2455749511719,311.2491760253906,629.7501831054688,250.1595001220703,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,465.2455749511719,311.2491760253906,554.045166015625,249.867431640625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,465.4201354980469,263.3671875,569.56005859375,211.26661682128906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,465.5277404785156,194.50100708007812,667.515380859375,250.72035217285156,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,465.6512756347656,195.18475341796875,579.8551635742188,114.677490234375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,465.7019348144531,195.50172424316406,646.0548095703125,204.0320587158203,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,466.5241394042969,222.50155639648438,635.4359130859375,252.96621704101562,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,466.64727783203125,934.5322265625,635.6104125976562,212.12277221679688,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,466.95208740234375,228.6248321533203,351.99755859375,180.41519165039062,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,467.23419189453125,280.2768859863281,495.2531433105469,182.5019989013672,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,467.9695129394531,954.4636840820312,457.4572448730469,103.25348663330078,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,468.02362060546875,197.04681396484375,389.7322082519531,69.74443817138672,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,468.42767333984375,931.31689453125,465.1001892089844,74.47615814208984,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,468.9571533203125,264.065185546875,533.0370483398438,225.397705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,469.014892578125,936.5512084960938,530.0489501953125,250.999267578125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,469.07598876953125,205.6903839111328,461.83160400390625,85.54029846191406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,469.07598876953125,205.6903839111328,461.83160400390625,85.54029846191406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,469.83740234375,327.3733825683594,644.4371948242188,235.5276336669922,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,470.3607177734375,915.8099365234375,553.7797241210938,233.13775634765625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,470.7904357910156,1012.9647827148438,553.7797241210938,233.13775634765625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,470.9725036621094,301.2866516113281,588.0682373046875,297.547607421875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,471.0854797363281,279.7830810546875,413.0897521972656,231.47711181640625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,471.1337890625,267.8193664550781,524.4885864257812,158.56349182128906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,471.87359619140625,263.2867736816406,390.185302734375,167.97592163085938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,471.9510803222656,328.8567810058594,598.5926513671875,235.4097137451172,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,472.9830017089844,203.56204223632812,588.8578491210938,134.1411895751953,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,473.1271667480469,269.8783264160156,504.0318908691406,169.0489044189453,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,473.7706298828125,922.28955078125,605.9569702148438,147.02462768554688,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,474.0240173339844,1003.3991088867188,464.1014099121094,146.7031707763672,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,474.43194580078125,274.7497863769531,554.045166015625,249.867431640625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,475.4255065917969,218.82415771484375,619.5927734375,230.38995361328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,476.41290283203125,917.0752563476562,486.5885314941406,181.07029724121094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,476.55206298828125,922.4309692382812,459.26690673828125,385.4834289550781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,476.6576232910156,982.0982055664062,568.8007202148438,118.43630981445312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,476.6576232910156,982.0982055664062,568.8007202148438,118.43630981445312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,476.7762451171875,277.5716857910156,553.5238037109375,268.60858154296875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,477.4231262207031,194.2592315673828,443.9372253417969,70.49445343017578,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,477.6620178222656,1006.1133422851562,536.0352172851562,209.12107849121094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,478.4042663574219,322.8752746582031,620.9310302734375,201.20021057128906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,478.808837890625,922.162109375,409.8412170410156,171.05934143066406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,478.808837890625,922.162109375,518.023193359375,216.93902587890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,479.44757080078125,252.52565002441406,484.4490661621094,96.59662628173828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,479.9032897949219,919.06640625,494.32940673828125,168.12210083007812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.02423095703125,315.2332458496094,521.705078125,215.27394104003906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.0860595703125,231.21726989746094,556.5244750976562,206.14328002929688,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.2041931152344,231.19334411621094,556.5244750976562,206.14328002929688,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.6578674316406,319.9390869140625,487.59185791015625,132.959716796875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.6578674316406,319.9390869140625,554.0361328125,260.0079650878906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.702392578125,295.8237609863281,626.5723876953125,243.16197204589844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.9156494140625,319.623779296875,474.7013854980469,98.4735336303711,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,480.9156494140625,319.623779296875,474.7013854980469,98.4735336303711,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,481.1060791015625,268.5470275878906,451.81207275390625,155.87855529785156,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,482.6045837402344,1005.9873046875,409.8412170410156,171.05934143066406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,482.6628723144531,192.50296020507812,403.0562744140625,64.29878234863281,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,482.7961120605469,270.7416076660156,424.97369384765625,145.21258544921875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,482.7961120605469,270.7416076660156,424.97369384765625,145.21258544921875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,483.2781066894531,277.0083312988281,512.6121826171875,108.0119857788086,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,483.3218078613281,200.36810302734375,583.4744262695312,137.67611694335938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,483.62774658203125,1019.3541870117188,524.4307861328125,121.35284423828125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,483.6427001953125,896.631103515625,580.5821533203125,118.12236785888672,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,484.634033203125,917.958740234375,543.3458251953125,261.6580810546875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,485.28485107421875,258.9493408203125,596.252197265625,234.76084899902344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,485.3558654785156,907.1904907226562,407.1651916503906,135.04579162597656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,485.6968688964844,258.3341064453125,596.252197265625,234.76084899902344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,485.7330627441406,892.18505859375,603.7839965820312,142.11817932128906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,486.30218505859375,232.7073211669922,438.4552001953125,130.24270629882812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,487.20001220703125,1007.8248901367188,475.14288330078125,159.83819580078125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,487.20001220703125,1007.8248901367188,455.6999816894531,146.7156982421875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,487.20001220703125,1007.8248901367188,529.38134765625,126.5765380859375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,487.31158447265625,759.073974609375,509.8895568847656,137.8386993408203,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,488.00738525390625,278.14984130859375,617.5657348632812,275.0854797363281,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,488.0242919921875,912.3793334960938,661.7173461914062,233.93235778808594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,488.8063049316406,903.5906372070312,583.5302124023438,338.4687805175781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,488.8117370605469,303.9590148925781,507.9203796386719,173.66493225097656,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,489.06103515625,926.9635620117188,372.3401794433594,169.44969177246094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,489.3482360839844,229.0554962158203,508.44268798828125,140.73757934570312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,490.06756591796875,915.1591796875,509.5437316894531,187.1047821044922,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,490.06756591796875,915.1591796875,487.39215087890625,119.3788833618164,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,490.2417297363281,232.34580993652344,464.4452819824219,152.76669311523438,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,490.48516845703125,299.0380554199219,464.1604309082031,130.31591796875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,490.5191345214844,897.606201171875,508.5624694824219,144.8806610107422,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,492.0325927734375,247.60980224609375,527.3731689453125,157.2928466796875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,492.14453125,282.9039306640625,565.9862060546875,211.73094177246094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,492.4253845214844,993.3623657226562,585.6167602539062,171.96481323242188,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,492.50738525390625,267.6086120605469,400.4146423339844,152.55860900878906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,492.6239318847656,916.8563232421875,582.5775146484375,143.5211639404297,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,492.645751953125,296.2622985839844,529.38134765625,126.5765380859375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,492.89447021484375,198.796142578125,398.4499816894531,68.87155151367188,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,493.71868896484375,1003.2142944335938,381.761474609375,167.162841796875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,493.8253173828125,1001.495849609375,496.5482482910156,212.55621337890625,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,494.1566467285156,246.61729431152344,510.0144958496094,173.82139587402344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,494.51177978515625,202.2981414794922,417.8812561035156,237.1271514892578,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,494.75726318359375,202.26097106933594,583.4744262695312,137.67611694335938,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,495.4252014160156,299.6080017089844,583.5302124023438,338.4687805175781,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,495.76611328125,293.9920349121094,446.8774108886719,118.05870056152344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,496.42083740234375,931.3015747070312,502.67626953125,101.41130065917969,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,496.51397705078125,253.7220916748047,461.47271728515625,130.969482421875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,497.3902282714844,249.9009552001953,539.7628173828125,207.66920471191406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,497.7552490234375,323.08135986328125,601.0174560546875,153.40185546875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,498.58148193359375,1038.70068359375,439.5169372558594,75.00120544433594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,498.9385070800781,976.6199340820312,578.8511962890625,111.44754028320312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,500.1333312988281,203.02951049804688,653.96826171875,232.43211364746094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,503.1343994140625,256.9166564941406,561.2606201171875,137.45774841308594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,503.1904296875,237.55955505371094,599.7421264648438,230.26943969726562,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,503.2447509765625,290.939697265625,461.3462829589844,369.823486328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,503.2447509765625,290.939697265625,461.3462829589844,369.823486328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,503.3764343261719,877.0242309570312,518.4962158203125,268.403564453125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,504.3472595214844,266.0015869140625,468.9464111328125,106.4720458984375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,506.048095703125,207.0103302001953,421.65008544921875,74.51978302001953,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,506.4344482421875,240.9109344482422,429.4182434082031,88.48027038574219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,506.8765869140625,345.9327392578125,521.557373046875,179.9962615966797,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,507.7014465332031,222.6507568359375,605.7697143554688,178.72796630859375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,507.7444763183594,285.9290771484375,565.5713500976562,322.5132751464844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,507.83282470703125,318.1556091308594,445.48724365234375,109.78084564208984,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,507.8665466308594,263.873046875,465.3455810546875,102.8609390258789,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,507.9515380859375,317.9485168457031,463.94830322265625,95.9040756225586,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,508.05865478515625,208.41778564453125,449.825927734375,77.70683288574219,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,508.6492614746094,321.0400085449219,525.0750122070312,156.5511016845703,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,509.1000061035156,887.7088012695312,527.5955810546875,140.6423797607422,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,510.86773681640625,991.5993041992188,610.1297607421875,152.47442626953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,510.9556884765625,988.1791381835938,610.1297607421875,152.47442626953125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,512.5490112304688,317.1848449707031,650.6793823242188,249.74725341796875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,512.5490112304688,317.1848449707031,414.97723388671875,127.39308166503906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,515.5853881835938,295.5536804199219,468.9464111328125,106.4720458984375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,516.4105224609375,267.7923889160156,514.4564208984375,120.57420349121094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,518.0398559570312,264.5601806640625,437.0640869140625,104.89887237548828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,520.86474609375,588.4249267578125,505.0397644042969,84.38606262207031,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,521.197509765625,313.3294372558594,390.42230224609375,160.5181427001953,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,521.3167114257812,861.962158203125,556.2975463867188,121.50708770751953,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,524.3898315429688,315.017822265625,481.8631896972656,131.87794494628906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,525.124267578125,937.8367309570312,425.1460266113281,148.5301055908203,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,526.4810180664062,317.4491271972656,476.13623046875,133.87120056152344,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,527.8646240234375,272.669921875,461.3462829589844,369.823486328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,528.5960083007812,596.4386596679688,460.4803161621094,94.23334503173828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,528.6738891601562,602.4917602539062,460.4803161621094,94.23334503173828,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,528.7720336914062,248.563720703125,390.3366394042969,160.95069885253906,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,528.7720336914062,248.563720703125,465.9997863769531,127.34451293945312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,528.979248046875,310.48626708984375,647.3474731445312,246.91600036621094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,529.2091674804688,299.48095703125,514.1179809570312,137.58522033691406,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,529.3388061523438,296.9481201171875,469.7648620605469,97.62571716308594,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,529.3388061523438,296.9481201171875,481.9397888183594,128.09812927246094,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,529.5040283203125,311.9930114746094,464.28729248046875,125.00714111328125,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,529.78564453125,267.7356872558594,621.8111572265625,247.45462036132812,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,529.9637451171875,314.4720153808594,590.4314575195312,332.99365234375,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,530.5790405273438,335.50909423828125,525.06787109375,213.96365356445312,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,530.9732055664062,320.8787536621094,565.5713500976562,322.5132751464844,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,531.6107177734375,243.90948486328125,461.47271728515625,130.969482421875,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,532.7969970703125,232.48922729492188,606.9129028320312,212.6055450439453,800,1066,800,1066
IMG_4039.jpg,IMG_4041.jpg,535.8583984375,247.6378631591797,445.48724365234375,109.78084564208984,800,1066,800,1066
