Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4037.jpg,IMG_4040.jpg,519.2108154296875,271.9974365234375,452.59521484375,609.363525390625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,521.6590576171875,670.6193237304688,433.0213317871094,496.3537902832031,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,521.6973266601562,612.3125,309.0030212402344,497.8777770996094,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,523.2457275390625,231.62803649902344,477.7532653808594,676.2391967773438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,524.3291625976562,279.7950744628906,558.1597900390625,704.4569091796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,524.8524780273438,659.229248046875,619.6448364257812,761.4749145507812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,525.0313110351562,569.0068359375,470.3659362792969,546.24365234375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,526.1988525390625,573.9265747070312,335.8299255371094,305.68609619140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,526.4624633789062,587.8430786132812,590.981689453125,345.15142822265625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,526.5589599609375,276.6918029785156,587.1251831054688,731.5219116210938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,526.657958984375,573.4550170898438,335.8299255371094,305.68609619140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,527.9869995117188,241.44886779785156,664.8477783203125,540.9789428710938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,528.036865234375,264.84173583984375,364.6042175292969,717.0423583984375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,528.2893676757812,580.426025390625,361.6968688964844,629.1203002929688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,529.0062866210938,332.08221435546875,460.1531982421875,763.8580322265625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,529.5086059570312,583.6639404296875,385.2916259765625,902.896484375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,529.5086059570312,589.989990234375,314.29107666015625,573.5164794921875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,530.1998291015625,577.7696533203125,275.5611572265625,528.970458984375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,530.5641479492188,585.3553466796875,342.7772216796875,532.5592041015625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,530.9808349609375,235.5891571044922,606.8377075195312,493.00640869140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,532.0977783203125,720.1643676757812,258.487548828125,770.9561157226562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,532.1049194335938,301.2697448730469,670.4147338867188,339.1105651855469,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,532.5304565429688,581.1869506835938,333.81060791015625,744.3355102539062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,534.6605834960938,281.266845703125,692.6860961914062,308.99761962890625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,535.402099609375,594.518798828125,256.3373107910156,482.7010192871094,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,535.6924438476562,570.5091552734375,316.8556823730469,503.218017578125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,535.895751953125,598.4996948242188,516.3856201171875,569.3123168945312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,536.0946655273438,590.4833374023438,677.536865234375,590.1143798828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,536.57666015625,342.9198913574219,552.689697265625,332.4804382324219,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,536.9818725585938,239.700927734375,606.8377075195312,493.00640869140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,537.5537719726562,292.6393127441406,332.595947265625,538.8878173828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,537.5537719726562,292.6393127441406,587.1251831054688,731.5219116210938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,538.0056762695312,578.430908203125,286.4163818359375,516.8306274414062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,538.0843505859375,583.9380493164062,525.5643310546875,546.7809448242188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,538.3756713867188,305.5029602050781,466.73297119140625,383.82904052734375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,538.6588745117188,241.95518493652344,606.8377075195312,493.00640869140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,539.2321166992188,312.7026672363281,381.52069091796875,920.4481811523438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,539.3843383789062,558.31103515625,562.3392944335938,531.1188354492188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,540.0062255859375,564.7491455078125,317.41949462890625,655.9808349609375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,541.2659912109375,365.3657531738281,311.13214111328125,887.6627807617188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,542.361083984375,289.7549133300781,449.69354248046875,788.0687866210938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,543.3704223632812,296.3712158203125,670.9238891601562,307.55889892578125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,544.1908569335938,241.7171173095703,465.3753967285156,596.2218017578125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,544.7403564453125,579.3204345703125,489.2569580078125,560.864501953125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,545.1195678710938,256.40179443359375,345.5466613769531,826.9198608398438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,545.1333618164062,259.6214294433594,345.5466613769531,826.9198608398438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,546.457275390625,265.20135498046875,323.0443115234375,748.9985961914062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,548.1109008789062,326.9125671386719,509.7876281738281,773.7133178710938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,549.2709350585938,581.528076171875,380.669921875,905.9654541015625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,549.3543701171875,351.8329772949219,624.39501953125,310.43341064453125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,549.61962890625,323.90325927734375,577.021484375,711.0274658203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,550.5518188476562,564.1151123046875,624.3356323242188,511.2238464355469,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,551.1317138671875,584.958984375,385.6718444824219,764.4071655273438,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,552.2950439453125,361.3783264160156,343.12420654296875,919.0352783203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,552.4982299804688,660.16162109375,227.94146728515625,605.4240112304688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,552.99560546875,301.2012634277344,683.570556640625,373.4106750488281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,554.121826171875,454.8282470703125,636.713623046875,356.62103271484375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,554.8343505859375,254.1930694580078,368.03289794921875,607.765625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,555.0619506835938,282.6785888671875,329.3998718261719,696.7633056640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,555.1990966796875,634.6005249023438,712.288818359375,519.8832397460938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,555.8399658203125,609.4743041992188,466.8729248046875,374.5907287597656,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,555.8399658203125,609.4743041992188,289.0732727050781,754.7398071289062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,555.8399658203125,609.4743041992188,289.0732727050781,754.7398071289062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,555.961181640625,615.6277465820312,232.0586700439453,598.3960571289062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,556.5248413085938,574.8203125,455.5255432128906,797.5847778320312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,558.075439453125,347.8042297363281,660.5037841796875,295.4425048828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,559.5186767578125,588.4602661132812,247.8111114501953,506.9872741699219,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,560.1019287109375,558.4979858398438,351.6552734375,297.4611511230469,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,560.1019287109375,558.4979858398438,551.5704345703125,343.36175537109375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,560.1842651367188,529.6734619140625,262.3995361328125,452.87152099609375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,560.834228515625,349.3919677734375,309.5776672363281,747.6461791992188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,562.9187622070312,255.000244140625,583.83544921875,482.09698486328125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,562.992431640625,335.1507263183594,660.5037841796875,295.4425048828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,562.992431640625,335.1507263183594,312.67242431640625,747.9485473632812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,562.992431640625,335.1507263183594,558.1597900390625,704.4569091796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,563.4666748046875,559.6927490234375,521.5903930664062,521.8460083007812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,563.4923095703125,389.3031311035156,420.7760009765625,902.6160278320312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,564.7313232421875,583.1836547851562,457.5052490234375,728.680908203125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,564.8710327148438,337.98822021484375,335.085693359375,711.5531005859375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,565.05908203125,586.4158325195312,442.859375,591.7150268554688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,566.6658935546875,253.96214294433594,485.48443603515625,473.5669860839844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,567.0553588867188,580.5410766601562,666.4154663085938,629.3773803710938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,567.2615966796875,561.610595703125,551.5704345703125,343.36175537109375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,567.4620361328125,568.5386352539062,323.0580139160156,328.4302978515625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,567.7932739257812,576.0338745117188,249.82786560058594,452.4213562011719,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,568.0584106445312,286.98931884765625,687.9169921875,433.26483154296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,568.1591796875,246.3380889892578,656.3224487304688,355.8772888183594,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,568.7155151367188,344.3907775878906,321.1226806640625,734.691162109375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,571.4487915039062,591.51513671875,232.67703247070312,440.5176086425781,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,571.9359741210938,783.0505981445312,252.2664337158203,414.30755615234375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,571.9359741210938,783.0505981445312,252.2664337158203,414.30755615234375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,572.4224853515625,318.6265563964844,697.7178955078125,384.14031982421875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,573.0568237304688,526.2289428710938,312.9004821777344,467.0025329589844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,573.0850830078125,268.5340881347656,380.4443359375,904.280029296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,573.6917724609375,279.9090881347656,613.1382446289062,494.5815734863281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,574.871826171875,337.31927490234375,737.9476928710938,430.133056640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,575.2854614257812,526.1527099609375,623.7264404296875,606.8588256835938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,577.4802856445312,318.36541748046875,698.641845703125,330.53997802734375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,580.0941772460938,385.61651611328125,311.4422912597656,475.9773254394531,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,580.729736328125,288.6782531738281,606.8377075195312,493.00640869140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,581.23486328125,290.97027587890625,367.3075256347656,805.344970703125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,581.6373901367188,291.6829833984375,367.3075256347656,805.344970703125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,583.9197387695312,304.9805603027344,706.0375366210938,373.51873779296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,584.8987426757812,551.7120971679688,371.59027099609375,802.43505859375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,585.185302734375,551.5537719726562,371.59027099609375,802.43505859375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,586.0968017578125,382.26055908203125,295.1670227050781,765.4017333984375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,587.69482421875,356.70697021484375,675.0559692382812,273.420654296875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,588.0679321289062,396.8686218261719,457.0399475097656,761.3873901367188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,588.294189453125,366.4132385253906,452.1406555175781,628.9549560546875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,588.525146484375,395.6674499511719,290.16656494140625,884.7525634765625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,590.9244384765625,308.3382263183594,688.4426879882812,319.8047180175781,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,591.0433349609375,295.62078857421875,450.8773498535156,482.3260498046875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,593.1129760742188,389.48394775390625,381.30865478515625,896.40771484375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,593.1129760742188,389.48394775390625,437.2218933105469,897.3158569335938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,593.5716552734375,416.32177734375,663.4219970703125,629.7068481445312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,593.9476928710938,447.6439208984375,345.0929260253906,462.0164489746094,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,594.2572021484375,307.0086364746094,398.6982421875,821.974365234375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,595.094482421875,749.4330444335938,677.536865234375,590.1143798828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,595.3004150390625,321.5878601074219,391.0262756347656,892.6051635742188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,595.5921020507812,364.18084716796875,329.78399658203125,722.4820556640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,595.7213745117188,420.9959411621094,646.4532470703125,408.6303405761719,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,596.6054077148438,460.1383361816406,475.6436767578125,474.8384704589844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,596.6547241210938,464.97137451171875,475.6436767578125,474.8384704589844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,596.9931030273438,471.6662902832031,329.06341552734375,767.4059448242188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,597.816162109375,448.2725830078125,279.4605712890625,829.00927734375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,597.8163452148438,317.38201904296875,367.3075256347656,805.344970703125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,597.9297485351562,555.8306274414062,675.6170654296875,678.3338012695312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,598.005859375,398.3697814941406,330.8916320800781,745.7300415039062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,598.4524536132812,747.06787109375,742.749267578125,429.9624938964844,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,598.6828002929688,395.68975830078125,512.9512939453125,550.5092163085938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,598.7267456054688,341.81024169921875,730.1011352539062,333.022216796875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,598.85302734375,329.9313049316406,377.0596008300781,747.1498413085938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,598.8726196289062,417.0405578613281,644.956787109375,726.6726684570312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,598.8756713867188,311.3251037597656,383.02386474609375,733.6834106445312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,599.7550048828125,296.88671875,476.5823059082031,765.3380737304688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,599.7550048828125,296.88671875,628.0469360351562,521.3794555664062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,600.521484375,470.3807678222656,235.9236602783203,671.7222900390625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,600.9383544921875,323.1395263671875,361.6968688964844,629.1203002929688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,600.9383544921875,323.1395263671875,380.173583984375,634.0051879882812,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,601.6263427734375,463.1944885253906,524.224609375,306.3179931640625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,602.2801513671875,480.960205078125,228.79544067382812,630.8610229492188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,602.7733154296875,481.0747375488281,228.79544067382812,630.8610229492188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,602.9344482421875,399.4405212402344,368.03289794921875,607.765625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,603.1539306640625,435.0559997558594,472.89178466796875,760.3497924804688,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,603.1968383789062,469.2143249511719,442.2724914550781,303.61224365234375,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,603.4013671875,422.1734619140625,329.06341552734375,767.4059448242188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,603.5028076171875,529.8958740234375,237.72802734375,526.6598510742188,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,603.9185791015625,359.0331726074219,377.0596008300781,747.1498413085938,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,604.4620971679688,428.9586486816406,671.9468383789062,565.1356201171875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,604.8715209960938,351.43426513671875,613.1382446289062,494.5815734863281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,604.9235229492188,364.3648376464844,606.8377075195312,493.00640869140625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,605.6976928710938,447.9736022949219,235.9236602783203,671.7222900390625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,605.738525390625,484.7586669921875,237.39195251464844,468.3960266113281,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,605.7412719726562,476.2689208984375,209.9065704345703,652.5203857421875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,605.8114624023438,424.1286315917969,232.0586700439453,598.3960571289062,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,606.271728515625,435.8374328613281,512.6450805664062,311.49560546875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,607.5807495117188,365.87335205078125,732.2220458984375,320.2735290527344,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,607.850341796875,356.8739013671875,367.3075256347656,805.344970703125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,608.762451171875,459.3567199707031,487.26226806640625,291.9757995605469,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,609.2662963867188,413.8745422363281,343.70587158203125,773.9464111328125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,610.0725708007812,422.5220031738281,653.2197265625,686.9014282226562,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,613.54443359375,388.483642578125,507.232666015625,620.1443481445312,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,614.6137084960938,392.9944152832031,671.9468383789062,565.1356201171875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,615.1384887695312,403.5940856933594,382.7784729003906,805.4276123046875,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,636.5311889648438,701.7838745117188,449.1849060058594,297.96051025390625,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,636.5311889648438,701.7838745117188,677.536865234375,590.1143798828125,800,1066,800,1066
IMG_4037.jpg,IMG_4040.jpg,653.7129516601562,647.2919921875,251.5120391845703,785.0714111328125,800,1066,800,1066
